Student_ID,Name,Class,Maths,Science,English,Computer,Statistics
77,Pooja,FY,38.0,55.0,38.0,62,23
78,Arjun,FY,28.0,94.0,45.0,55,96
79,Arjun,SY,47.0,43.0,93.0,67,21
80,Rahul,TY,88.0,51.0,76.0,51,53
81,Arjun,FY,84.0,,90.0,33,9
82,Sneha,FY,20.0,47.0,56.0,48,95
83,Rahul,FY,34.0,10.0,76.0,65,25
84,Pooja,SY,14.0,38.0,33.0,16,83
85,Rahul,SY,79.0,50.0,35.0,15,81
86,Pooja,FY,32.0,72.0,31.0,77,51
87,Sneha,FY,-10.0,31.0,62.0,63,85
88,Priya,FY,21.0,35.0,76.0,77,27
89,Arjun,TY,93.0,26.0,76.0,85,99
90,Neha,TY,51.0,70.0,98.0,92,57
91,Rohit,TY,20.0,30.0,14.0,5,2
92,Sneha,TY,33.0,60.0,40.0,25,50
93,Aman,FY,96.0,73.0,3.0,82,20
94,Neha,SY,32.0,94.0,85.0,87,58
95,Aman,FY,40.0,,75.0,58,12
96,Neha,FY,36.0,61.0,93.0,35,62
97,Pooja,FY,99.0,63.0,40.0,95,90
98,Priya,TY,100.0,24.0,34.0,59,16
99,Rahul,TY,28.0,21.0,43.0,38,69
100,Sneha,SY,,,90.0,10,19
101,Rahul,FY,,64.0,73.0,79,96
102,Neha,FY,77.0,25.0,34.0,73,20
103,Rohit,TY,78.0,89.0,8.0,75,8
104,Rahul,SY,97.0,63.0,78.0,50,59
105,Neha,SY,67.0,24.0,27.0,23,60
106,Rahul,TY,63.0,1.0,45.0,52,83
107,Priya,SY,55.0,61.0,52.0,62,29
108,Arjun,FY,,54.0,39.0,46,35
109,Pooja,TY,21.0,84.0,40.0,66,25
110,Priya,FY,23.0,48.0,44.0,25,90
111,Rohit,SY,24.0,84.0,,65,81
112,Rohit,SY,26.0,22.0,87.0,88,39
113,Rahul,SY,54.0,79.0,15.0,25,79
114,Pooja,FY,39.0,89.0,91.0,48,91
115,Arjun,TY,57.0,64.0,8.0,32,41
116,Neha,TY,79.0,95.0,63.0,30,21
117,Sneha,SY,51.0,54.0,19.0,40,7
118,Priya,TY,51.0,47.0,19.0,88,98
119,Pooja,SY,97.0,8.0,66.0,22,67
120,Aman,TY,51.0,29.0,,7,0
121,Arjun,SY,37.0,89.0,45.0,88,38
122,Pooja,SY,48.0,39.0,13.0,16,10
123,Aman,FY,21.0,98.0,91.0,60,23
124,Rahul,FY,32.0,120.0,6.0,41,34
125,Priya,TY,74.0,14.0,89.0,61,29
126,Pooja,FY,25.0,76.0,25.0,35,95
127,Arjun,FY,58.0,97.0,44.0,32,9
128,Pooja,SY,83.0,41.0,22.0,36,52
129,Aman,SY,47.0,51.0,70.0,85,15
130,Arjun,FY,70.0,30.0,11.0,41,21
131,Aman,TY,18.0,35.0,5.0,30,26
132,Aman,SY,49.0,86.0,20.0,100,94
133,Rahul,TY,77.0,94.0,37.0,90,57
134,Rahul,TY,23.0,,63.0,44,11
135,Pooja,FY,10.0,74.0,20.0,30,34
136,Pooja,TY,97.0,49.0,6.0,66,34
137,Rohit,TY,98.0,28.0,81.0,78,70
138,Pooja,SY,40.0,78.0,49.0,87,97
139,Pooja,SY,16.0,85.0,87.0,67,72
140,Aman,FY,60.0,10.0,33.0,18,37
141,Rohit,SY,96.0,2.0,95.0,100,99
142,Aman,SY,7.0,50.0,58.0,47,36
143,Rahul,SY,97.0,49.0,34.0,81,24
144,Sneha,SY,48.0,31.0,45.0,48,5
145,Neha,FY,8.0,15.0,93.0,100,83
146,Pooja,FY,97.0,55.0,89.0,35,21
147,Sneha,FY,81.0,,18.0,58,52
148,Sneha,TY,,85.0,10.0,27,19
149,Pooja,TY,18.0,10.0,0.0,97,91
150,Pooja,TY,28.0,81.0,26.0,71,37
151,Pooja,FY,86.0,30.0,88.0,16,64
152,Aman,FY,57.0,77.0,72.0,91,62
153,Neha,TY,8.0,75.0,69.0,29,90
154,Pooja,SY,15.0,84.0,57.0,0,89
155,Pooja,TY,5.0,,71.0,22,93
156,Aman,TY,66.0,0.0,34.0,64,68
157,Aman,TY,,31.0,49.0,65,71
158,Aman,TY,86.0,57.0,99.0,27,2
159,Neha,SY,,32.0,54.0,44,80
160,Priya,TY,4.0,,,58,84
161,Priya,TY,45.0,3.0,15.0,46,80
162,Pooja,TY,,75.0,55.0,75,3
163,Arjun,SY,15.0,0.0,27.0,73,88
164,Pooja,SY,7.0,56.0,37.0,5,63
165,Priya,TY,59.0,29.0,65.0,17,19
166,Arjun,SY,60.0,93.0,78.0,98,8
167,Priya,SY,59.0,5.0,14.0,47,45
168,Sneha,TY,35.0,84.0,77.0,4,81
169,Rohit,TY,,120.0,61.0,7,38
170,Pooja,FY,3.0,80.0,,81,98
171,Neha,SY,73.0,51.0,83.0,1,47
172,Sneha,FY,35.0,70.0,60.0,13,64
173,Sneha,FY,97.0,100.0,78.0,75,42
174,Rohit,FY,35.0,77.0,93.0,94,5
175,Rahul,FY,9.0,21.0,44.0,54,12
176,Neha,FY,81.0,9.0,54.0,21,81
177,Rohit,SY,70.0,53.0,9.0,100,21
178,Rohit,SY,100.0,60.0,0.0,91,73
179,Arjun,SY,,28.0,75.0,74,54
180,Rahul,TY,43.0,87.0,77.0,27,25
181,Pooja,FY,82.0,96.0,30.0,11,35
182,Aman,TY,64.0,49.0,74.0,13,17
183,Pooja,FY,6.0,88.0,12.0,78,81
184,Sneha,FY,46.0,7.0,99.0,64,20
185,Sneha,SY,81.0,27.0,70.0,33,37
186,Arjun,TY,90.0,58.0,50.0,91,67
187,Sneha,TY,78.0,26.0,9.0,56,45
188,Rohit,SY,34.0,59.0,76.0,63,65
189,Pooja,SY,17.0,78.0,36.0,90,1
190,Sneha,FY,41.0,18.0,76.0,43,75
191,Rahul,FY,30.0,42.0,58.0,88,33
192,Priya,TY,-10.0,81.0,43.0,79,13
193,Rahul,SY,74.0,120.0,,87,8
194,Sneha,FY,92.0,74.0,84.0,22,98
195,Sneha,TY,16.0,21.0,3.0,75,11
196,Aman,TY,,60.0,86.0,36,90
197,Arjun,FY,78.0,56.0,49.0,81,72
198,Arjun,SY,,44.0,45.0,100,38
199,Aman,TY,98.0,35.0,49.0,45,86
200,Neha,TY,43.0,10.0,30.0,46,34
201,Rahul,TY,14.0,84.0,49.0,72,68
202,Priya,FY,12.0,54.0,67.0,45,89
203,Priya,SY,11.0,11.0,2.0,77,15
204,Pooja,TY,99.0,33.0,43.0,89,78
205,Arjun,SY,60.0,18.0,6.0,58,76
206,Aman,FY,72.0,19.0,8.0,38,90
207,Rahul,FY,17.0,93.0,8.0,97,59
208,Sneha,FY,100.0,97.0,5.0,51,91
209,Rohit,FY,62.0,,9.0,48,72
210,Aman,TY,7.0,22.0,73.0,19,64
211,Arjun,SY,14.0,68.0,41.0,96,77
212,Rohit,SY,50.0,33.0,40.0,44,52
213,Neha,TY,97.0,23.0,15.0,0,24
214,Sneha,FY,-10.0,31.0,20.0,88,85
215,Arjun,SY,60.0,71.0,92.0,72,4
216,Sneha,SY,56.0,41.0,95.0,98,70
217,Sneha,TY,19.0,91.0,97.0,29,34
218,Arjun,FY,8.0,,32.0,80,68
219,Pooja,TY,79.0,83.0,89.0,82,63
220,Neha,SY,62.0,97.0,48.0,14,42
221,Sneha,SY,33.0,63.0,89.0,37,27
222,Arjun,TY,36.0,57.0,83.0,90,47
223,Neha,SY,15.0,21.0,83.0,14,8
224,Rahul,FY,93.0,63.0,37.0,60,89
225,Pooja,TY,85.0,10.0,99.0,20,6
226,Rohit,FY,46.0,77.0,91.0,62,74
227,Pooja,TY,78.0,75.0,26.0,88,39
228,Rohit,FY,39.0,53.0,90.0,27,73
229,Sneha,FY,29.0,30.0,55.0,38,38
230,Rahul,SY,51.0,28.0,69.0,12,6
231,Arjun,SY,67.0,44.0,2.0,30,91
232,Rohit,TY,58.0,31.0,99.0,94,83
233,Neha,SY,26.0,16.0,55.0,7,11
234,Rahul,SY,78.0,98.0,77.0,20,66
235,Pooja,SY,80.0,0.0,22.0,5,93
236,Priya,FY,24.0,54.0,49.0,44,27
237,Rohit,TY,,81.0,93.0,28,4
238,Aman,TY,47.0,24.0,46.0,40,81
239,Arjun,FY,14.0,16.0,4.0,38,76
240,Rahul,FY,49.0,,33.0,17,42
241,Rohit,TY,66.0,29.0,82.0,9,37
242,Priya,TY,64.0,28.0,15.0,72,7
243,Neha,TY,94.0,27.0,15.0,37,94
244,Priya,TY,21.0,97.0,16.0,24,22
245,Neha,SY,51.0,22.0,99.0,47,47
246,Rahul,TY,59.0,68.0,32.0,64,27
247,Pooja,SY,51.0,33.0,88.0,90,76
248,Pooja,SY,2.0,84.0,37.0,52,33
249,Pooja,SY,86.0,86.0,26.0,47,4
250,Pooja,TY,24.0,3.0,55.0,75,75
251,Aman,FY,74.0,36.0,69.0,13,56
252,Sneha,FY,,38.0,16.0,80,79
253,Rohit,TY,56.0,92.0,0.0,51,100
254,Neha,FY,11.0,66.0,72.0,5,39
255,Sneha,TY,,67.0,87.0,49,65
256,Pooja,TY,10.0,50.0,52.0,14,63
257,Pooja,TY,49.0,9.0,33.0,63,28
258,Rahul,SY,100.0,57.0,96.0,52,29
259,Neha,FY,94.0,87.0,46.0,94,41
260,Rahul,FY,38.0,30.0,29.0,25,29
261,Rohit,TY,58.0,30.0,,52,13
262,Priya,SY,92.0,67.0,84.0,9,34
263,Pooja,SY,50.0,29.0,55.0,59,36
264,Aman,TY,97.0,89.0,80.0,12,94
265,Neha,SY,75.0,,53.0,36,8
266,Priya,TY,42.0,120.0,9.0,71,40
267,Pooja,FY,43.0,68.0,70.0,31,56
268,Priya,TY,98.0,25.0,34.0,50,0
269,Arjun,SY,84.0,17.0,22.0,4,100
270,Sneha,TY,45.0,18.0,82.0,8,79
271,Rahul,TY,38.0,43.0,99.0,80,5
272,Pooja,TY,64.0,48.0,2.0,28,61
273,Neha,SY,14.0,9.0,,22,6
274,Aman,TY,51.0,83.0,82.0,96,36
275,Sneha,TY,24.0,31.0,15.0,75,4
276,Pooja,FY,52.0,69.0,,82,50
277,Neha,SY,48.0,47.0,70.0,16,89
278,Rohit,TY,50.0,100.0,89.0,65,78
279,Sneha,FY,89.0,85.0,69.0,65,92
280,Arjun,SY,60.0,,73.0,74,4
281,Pooja,TY,83.0,91.0,92.0,11,94
282,Rahul,SY,49.0,90.0,1.0,67,7
283,Aman,SY,50.0,60.0,9.0,84,48
284,Aman,SY,16.0,14.0,68.0,4,91
285,Neha,SY,37.0,9.0,67.0,83,65
286,Sneha,FY,93.0,5.0,16.0,81,45
287,Neha,TY,60.0,22.0,23.0,19,85
288,Arjun,TY,84.0,30.0,25.0,48,35
289,Arjun,FY,88.0,40.0,75.0,39,45
290,Aman,FY,81.0,73.0,82.0,90,99
291,Neha,TY,96.0,35.0,47.0,90,6
292,Rohit,TY,60.0,34.0,71.0,8,84
293,Pooja,TY,75.0,96.0,24.0,33,94
294,Priya,FY,69.0,3.0,67.0,41,23
295,Arjun,SY,52.0,62.0,2.0,90,38
296,Arjun,FY,0.0,57.0,40.0,4,37
297,Sneha,TY,27.0,67.0,99.0,53,18
298,Aman,TY,56.0,74.0,71.0,9,45
299,Sneha,SY,74.0,16.0,79.0,19,37
300,Rohit,SY,16.0,98.0,21.0,55,5
301,Pooja,SY,43.0,22.0,56.0,80,86
302,Rohit,TY,84.0,100.0,84.0,29,7
303,Aman,FY,85.0,23.0,43.0,61,40
304,Neha,TY,15.0,,57.0,66,75
305,Neha,FY,61.0,,19.0,52,37
306,Rahul,TY,,6.0,74.0,79,1
307,Sneha,FY,14.0,68.0,64.0,68,30
308,Priya,SY,76.0,78.0,56.0,80,18
309,Rahul,SY,47.0,20.0,80.0,61,56
310,Sneha,FY,,67.0,94.0,44,66
311,Rohit,SY,90.0,52.0,66.0,35,43
312,Sneha,TY,44.0,41.0,36.0,44,97
313,Neha,TY,89.0,47.0,44.0,15,27
314,Rohit,SY,46.0,37.0,55.0,92,33
315,Arjun,FY,53.0,14.0,60.0,87,35
316,Priya,FY,20.0,90.0,5.0,46,45
317,Neha,FY,1.0,,11.0,66,86
318,Rohit,FY,46.0,16.0,44.0,71,37
319,Arjun,SY,61.0,2.0,94.0,24,22
320,Arjun,FY,9.0,34.0,45.0,32,72
321,Rohit,SY,30.0,12.0,35.0,71,75
322,Pooja,FY,46.0,47.0,75.0,39,93
323,Sneha,SY,67.0,41.0,84.0,78,93
324,Arjun,TY,32.0,93.0,96.0,63,24
325,Pooja,TY,61.0,67.0,73.0,22,37
326,Sneha,FY,42.0,87.0,23.0,77,99
327,Pooja,FY,40.0,90.0,45.0,87,45
328,Aman,TY,79.0,88.0,59.0,78,41
329,Neha,FY,,7.0,55.0,72,44
330,Neha,FY,63.0,88.0,27.0,21,10
331,Rohit,SY,12.0,9.0,55.0,98,57
332,Pooja,TY,82.0,88.0,88.0,9,44
333,Sneha,FY,55.0,26.0,25.0,31,20
334,Rahul,SY,50.0,78.0,95.0,38,97
335,Rahul,TY,84.0,92.0,82.0,24,64
336,Rahul,TY,68.0,64.0,94.0,13,67
337,Sneha,FY,36.0,91.0,97.0,73,95
338,Rohit,FY,38.0,70.0,91.0,39,32
339,Sneha,SY,65.0,92.0,15.0,84,19
340,Priya,SY,19.0,95.0,0.0,20,59
341,Priya,SY,4.0,75.0,57.0,46,82
342,Aman,FY,29.0,2.0,63.0,94,58
343,Priya,TY,17.0,13.0,16.0,98,55
344,Sneha,FY,2.0,81.0,79.0,13,34
345,Arjun,TY,63.0,77.0,4.0,23,8
346,Aman,TY,71.0,,18.0,61,25
347,Sneha,FY,97.0,24.0,6.0,78,83
348,Neha,SY,2.0,,28.0,97,31
349,Sneha,TY,18.0,9.0,55.0,42,78
350,Neha,FY,3.0,30.0,9.0,89,63
351,Neha,TY,,63.0,81.0,54,47
352,Pooja,SY,45.0,39.0,99.0,57,59
353,Sneha,TY,8.0,30.0,71.0,64,14
354,Priya,SY,32.0,38.0,47.0,93,61
355,Rahul,SY,,95.0,30.0,70,69
356,Neha,TY,94.0,54.0,43.0,31,81
357,Neha,TY,71.0,41.0,14.0,17,48
358,Rahul,FY,51.0,46.0,52.0,79,39
359,Priya,TY,1.0,87.0,62.0,14,62
360,Sneha,FY,82.0,12.0,100.0,54,83
361,Aman,FY,64.0,36.0,81.0,58,2
362,Aman,TY,32.0,26.0,,88,24
363,Aman,FY,6.0,93.0,35.0,71,38
364,Rahul,FY,69.0,70.0,90.0,68,48
365,Sneha,SY,42.0,11.0,83.0,91,24
366,Rahul,SY,96.0,,,73,67
367,Rahul,SY,51.0,78.0,59.0,9,12
368,Sneha,TY,4.0,83.0,63.0,64,34
369,Rohit,SY,4.0,73.0,44.0,92,55
370,Aman,FY,17.0,28.0,44.0,38,48
371,Rohit,TY,35.0,25.0,86.0,22,92
372,Priya,FY,83.0,63.0,7.0,85,35
373,Pooja,SY,53.0,62.0,73.0,21,52
374,Pooja,SY,35.0,12.0,54.0,35,99
375,Arjun,FY,13.0,32.0,7.0,39,63
376,Sneha,TY,80.0,6.0,79.0,12,58
377,Rahul,TY,31.0,78.0,,90,84
378,Sneha,TY,45.0,96.0,91.0,66,52
379,Aman,FY,80.0,32.0,65.0,5,36
380,Aman,FY,96.0,72.0,88.0,93,27
381,Pooja,SY,44.0,83.0,64.0,22,80
382,Sneha,SY,9.0,28.0,93.0,25,89
383,Sneha,FY,55.0,93.0,42.0,95,46
384,Rahul,SY,77.0,55.0,72.0,25,50
385,Rahul,SY,0.0,70.0,47.0,21,91
386,Sneha,SY,89.0,87.0,,80,73
387,Rahul,TY,95.0,63.0,41.0,79,82
388,Neha,FY,77.0,47.0,82.0,86,32
389,Rohit,FY,54.0,33.0,65.0,27,34
390,Rohit,TY,74.0,76.0,92.0,69,27
391,Arjun,TY,41.0,18.0,19.0,48,43
392,Priya,SY,23.0,41.0,0.0,53,99
393,Arjun,TY,85.0,13.0,11.0,50,63
394,Rahul,TY,29.0,47.0,85.0,3,27
395,Aman,TY,98.0,,41.0,0,11
396,Priya,TY,84.0,62.0,30.0,7,69
397,Pooja,TY,34.0,98.0,12.0,21,85
398,Arjun,TY,40.0,69.0,83.0,21,47
399,Priya,TY,67.0,73.0,77.0,57,51
400,Rahul,TY,4.0,73.0,38.0,54,25
401,Aman,TY,76.0,,21.0,89,86
402,Pooja,TY,37.0,10.0,73.0,25,76
403,Priya,SY,78.0,18.0,79.0,80,46
404,Pooja,TY,14.0,95.0,55.0,88,57
405,Priya,FY,10.0,82.0,2.0,5,71
406,Rohit,FY,93.0,93.0,36.0,14,62
407,Sneha,SY,56.0,9.0,11.0,10,84
408,Neha,TY,32.0,95.0,14.0,7,71
409,Neha,FY,61.0,64.0,28.0,28,77
410,Arjun,TY,73.0,58.0,89.0,87,3
411,Sneha,SY,27.0,80.0,44.0,76,15
412,Neha,SY,87.0,7.0,18.0,62,43
413,Neha,SY,80.0,48.0,63.0,52,37
414,Sneha,SY,69.0,16.0,96.0,78,77
415,Rohit,SY,89.0,78.0,9.0,3,61
416,Pooja,TY,76.0,25.0,26.0,34,65
417,Neha,TY,16.0,30.0,76.0,39,20
418,Rohit,SY,99.0,20.0,43.0,37,56
419,Arjun,TY,10.0,2.0,12.0,32,94
420,Aman,FY,16.0,27.0,18.0,33,21
421,Sneha,SY,81.0,9.0,64.0,88,55
422,Neha,TY,14.0,13.0,,62,31
423,Pooja,FY,22.0,68.0,64.0,48,46
424,Neha,TY,60.0,87.0,60.0,95,24
425,Priya,TY,88.0,1.0,5.0,53,36
426,Rahul,TY,7.0,46.0,91.0,72,55
427,Sneha,SY,52.0,36.0,71.0,70,92
428,Pooja,SY,67.0,57.0,79.0,8,48
429,Pooja,TY,80.0,17.0,50.0,94,8
430,Neha,TY,65.0,78.0,41.0,92,71
431,Arjun,FY,93.0,76.0,12.0,89,11
432,Aman,TY,84.0,21.0,,39,31
433,Rahul,FY,,3.0,,49,3
434,Pooja,TY,23.0,46.0,30.0,52,77
435,Rohit,SY,6.0,52.0,75.0,83,22
436,Sneha,FY,6.0,25.0,92.0,88,44
437,Priya,TY,55.0,67.0,15.0,77,30
438,Rohit,FY,55.0,8.0,48.0,40,22
439,Rohit,TY,,19.0,67.0,98,63
440,Sneha,FY,31.0,53.0,2.0,82,77
441,Priya,SY,15.0,8.0,7.0,95,83
442,Sneha,SY,62.0,45.0,68.0,14,29
443,Priya,TY,13.0,96.0,,64,21
444,Priya,TY,73.0,38.0,100.0,13,99
445,Priya,TY,28.0,3.0,,5,72
446,Sneha,TY,96.0,66.0,10.0,21,90
447,Arjun,FY,55.0,80.0,98.0,24,52
448,Priya,FY,91.0,9.0,6.0,83,22
449,Neha,TY,41.0,61.0,42.0,24,97
450,Arjun,TY,,120.0,25.0,36,15
451,Neha,TY,53.0,39.0,85.0,54,89
452,Rahul,TY,,92.0,39.0,30,28
453,Aman,SY,60.0,27.0,38.0,69,33
454,Rahul,SY,31.0,43.0,95.0,3,95
455,Rohit,SY,3.0,82.0,,84,8
456,Aman,TY,90.0,69.0,,67,25
457,Arjun,TY,85.0,91.0,,42,7
458,Pooja,FY,67.0,51.0,64.0,5,25
459,Aman,FY,10.0,53.0,28.0,38,95
460,Priya,SY,-10.0,62.0,90.0,44,2
461,Rahul,SY,43.0,69.0,21.0,39,26
462,Priya,SY,25.0,31.0,9.0,27,54
463,Aman,TY,32.0,66.0,10.0,76,45
464,Arjun,FY,85.0,74.0,98.0,48,77
465,Sneha,SY,,17.0,37.0,97,12
466,Pooja,SY,15.0,39.0,44.0,4,17
467,Pooja,FY,60.0,14.0,4.0,80,79
468,Sneha,SY,91.0,38.0,79.0,69,53
469,Arjun,SY,91.0,11.0,31.0,60,86
470,Neha,FY,1.0,19.0,74.0,100,99
471,Pooja,TY,1.0,73.0,7.0,22,75
472,Neha,TY,,80.0,47.0,24,49
473,Neha,SY,,45.0,75.0,6,76
474,Priya,FY,65.0,36.0,17.0,96,66
475,Rohit,SY,74.0,64.0,8.0,50,83
476,Rohit,FY,100.0,77.0,76.0,44,33
477,Rahul,SY,63.0,77.0,54.0,45,94
478,Arjun,TY,9.0,79.0,54.0,32,94
479,Arjun,FY,48.0,61.0,,72,69
480,Pooja,FY,53.0,85.0,76.0,66,33
481,Pooja,TY,79.0,38.0,46.0,36,3
482,Aman,FY,89.0,55.0,89.0,91,93
483,Arjun,FY,59.0,62.0,34.0,92,66
484,Priya,FY,98.0,120.0,36.0,49,32
485,Neha,TY,58.0,54.0,19.0,79,5
486,Pooja,TY,19.0,9.0,43.0,9,100
487,Rahul,SY,45.0,28.0,89.0,98,65
488,Priya,SY,62.0,42.0,3.0,61,63
489,Priya,SY,83.0,97.0,20.0,63,0
490,Rohit,SY,98.0,6.0,81.0,70,28
491,Priya,FY,22.0,29.0,93.0,49,1
492,Pooja,SY,90.0,32.0,59.0,75,45
493,Aman,TY,41.0,19.0,79.0,35,15
494,Neha,TY,52.0,58.0,98.0,85,28
495,Pooja,SY,40.0,84.0,8.0,100,27
496,Sneha,FY,94.0,99.0,59.0,94,100
497,Pooja,SY,91.0,86.0,83.0,29,73
498,Sneha,TY,12.0,26.0,1.0,4,69
499,Rohit,FY,47.0,64.0,30.0,6,26
500,Aman,FY,6.0,29.0,22.0,34,31
501,Sneha,SY,56.0,87.0,15.0,95,5
502,Rohit,SY,37.0,67.0,2.0,88,50
503,Rohit,FY,83.0,46.0,59.0,6,41
504,Neha,TY,45.0,73.0,32.0,76,21
505,Rahul,FY,86.0,11.0,72.0,6,92
506,Priya,FY,53.0,91.0,20.0,100,36
507,Arjun,TY,71.0,91.0,0.0,10,60
508,Pooja,SY,65.0,9.0,32.0,19,29
509,Arjun,SY,17.0,8.0,85.0,88,79
510,Pooja,FY,18.0,77.0,26.0,59,52
511,Sneha,SY,38.0,10.0,2.0,25,21
512,Rahul,TY,82.0,62.0,49.0,36,88
513,Rohit,TY,42.0,96.0,93.0,45,47
514,Sneha,TY,25.0,99.0,1.0,27,38
515,Arjun,TY,66.0,43.0,49.0,14,3
516,Rohit,TY,89.0,14.0,89.0,48,3
517,Rahul,SY,55.0,90.0,87.0,70,20
518,Neha,FY,15.0,57.0,,91,47
519,Sneha,TY,94.0,25.0,33.0,53,12
520,Rahul,SY,58.0,63.0,40.0,95,20
521,Arjun,FY,75.0,35.0,97.0,88,22
522,Priya,FY,47.0,97.0,79.0,80,90
523,Sneha,FY,19.0,35.0,65.0,80,45
524,Aman,TY,48.0,86.0,48.0,67,44
525,Sneha,TY,44.0,65.0,9.0,69,79
526,Sneha,TY,100.0,79.0,66.0,60,87
527,Aman,FY,61.0,,30.0,28,85
528,Rohit,SY,98.0,49.0,94.0,92,10
529,Aman,SY,73.0,74.0,47.0,41,10
530,Rahul,SY,90.0,47.0,30.0,64,1
531,Sneha,FY,79.0,,1.0,67,51
532,Rohit,FY,63.0,,94.0,34,36
533,Rohit,TY,6.0,81.0,30.0,65,5
534,Rohit,FY,66.0,40.0,,56,13
535,Pooja,SY,39.0,48.0,12.0,17,90
536,Neha,TY,84.0,39.0,43.0,7,87
537,Pooja,FY,9.0,43.0,77.0,70,94
538,Neha,TY,19.0,91.0,93.0,17,82
539,Priya,SY,18.0,70.0,57.0,25,74
540,Priya,TY,21.0,30.0,20.0,98,54
541,Aman,FY,28.0,23.0,34.0,84,96
542,Aman,FY,14.0,92.0,78.0,22,88
543,Rahul,SY,88.0,62.0,79.0,55,44
544,Rahul,FY,18.0,85.0,85.0,78,21
545,Neha,TY,50.0,14.0,72.0,1,21
546,Sneha,FY,67.0,64.0,10.0,46,18
547,Rohit,TY,89.0,50.0,3.0,30,57
548,Neha,FY,98.0,49.0,75.0,36,65
549,Aman,SY,100.0,36.0,,13,45
550,Priya,TY,87.0,67.0,89.0,86,56
551,Sneha,SY,94.0,42.0,24.0,62,51
552,Rahul,FY,12.0,55.0,71.0,70,60
